Document ID,Positive Confidence,Negative Confidence
249549,0.3,0.7
249565,0.8947368421052632,0.10526315789473684
249575,0.8947368421052632,0.10526315789473684
249581,0.8170731707317073,0.18292682926829268
249599,0.3,0.7
249619,0.16666666666666666,0.8333333333333334
249627,0.875,0.125
249628,0.0,1.0
249630,0.3,0.7
249635,0.875,0.125
249636,0.8170731707317073,0.18292682926829268
249645,0.8170731707317073,0.18292682926829268
249651,0.8947368421052632,0.10526315789473684
249663,0.8947368421052632,0.10526315789473684
249675,1.0,0.0
249679,0.8170731707317073,0.18292682926829268
249680,0.8947368421052632,0.10526315789473684
249689,0.8170731707317073,0.18292682926829268
249698,0.8170731707317073,0.18292682926829268
249710,0.8947368421052632,0.10526315789473684
249712,0.9090909090909091,0.09090909090909091
249713,0.8170731707317073,0.18292682926829268
249714,0.9090909090909091,0.09090909090909091
249721,0.8947368421052632,0.10526315789473684
249750,0.14285714285714285,0.8571428571428571
249768,0.8333333333333334,0.16666666666666666
249769,0.16666666666666666,0.8333333333333334
249782,0.9090909090909091,0.09090909090909091
249815,0.875,0.125
249818,1.0,0.0
249829,0.8170731707317073,0.18292682926829268
249831,0.875,0.125
249832,0.3,0.7
249869,0.8170731707317073,0.18292682926829268
249893,0.3,0.7
249900,0.8170731707317073,0.18292682926829268
249901,0.16666666666666666,0.8333333333333334
249902,0.8947368421052632,0.10526315789473684
249909,0.8947368421052632,0.10526315789473684
249929,0.8947368421052632,0.10526315789473684
249938,0.8170731707317073,0.18292682926829268
249953,0.8947368421052632,0.10526315789473684
249960,0.16666666666666666,0.8333333333333334
249964,0.8947368421052632,0.10526315789473684
249966,1.0,0.0
249973,0.8170731707317073,0.18292682926829268
249976,0.8947368421052632,0.10526315789473684
249977,0.8333333333333334,0.16666666666666666
249985,0.8170731707317073,0.18292682926829268
250004,0.3,0.7
250014,0.0,1.0
250018,0.9090909090909091,0.09090909090909091
250035,0.8170731707317073,0.18292682926829268
250043,0.8170731707317073,0.18292682926829268
250058,0.8947368421052632,0.10526315789473684
250065,1.0,0.0
250090,0.9090909090909091,0.09090909090909091
250092,1.0,0.0
250093,0.8170731707317073,0.18292682926829268
250094,0.9090909090909091,0.09090909090909091
250098,0.8170731707317073,0.18292682926829268
250106,1.0,0.0
250112,0.8170731707317073,0.18292682926829268
250129,0.8170731707317073,0.18292682926829268
250146,0.875,0.125
250176,0.8947368421052632,0.10526315789473684
250180,0.8947368421052632,0.10526315789473684
250184,0.0,1.0
250209,0.8170731707317073,0.18292682926829268
250229,0.16666666666666666,0.8333333333333334
250237,0.8170731707317073,0.18292682926829268
250242,0.8947368421052632,0.10526315789473684
250273,0.8170731707317073,0.18292682926829268
250279,0.3,0.7
250281,1.0,0.0
250289,0.8947368421052632,0.10526315789473684
250302,0.8947368421052632,0.10526315789473684
250304,0.8947368421052632,0.10526315789473684
250314,0.9090909090909091,0.09090909090909091
250317,0.9090909090909091,0.09090909090909091
250320,0.8947368421052632,0.10526315789473684
250321,0.8170731707317073,0.18292682926829268
250328,0.8170731707317073,0.18292682926829268
250337,1.0,0.0
250346,0.9090909090909091,0.09090909090909091
250351,0.8947368421052632,0.10526315789473684
250357,0.875,0.125
250366,0.8170731707317073,0.18292682926829268
250368,1.0,0.0
250371,0.3,0.7
250382,0.8170731707317073,0.18292682926829268
250383,0.8947368421052632,0.10526315789473684
250392,0.8170731707317073,0.18292682926829268
250399,0.8170731707317073,0.18292682926829268
250412,0.8170731707317073,0.18292682926829268
250415,0.8170731707317073,0.18292682926829268
250418,0.8170731707317073,0.18292682926829268
250420,0.3,0.7
250426,0.8170731707317073,0.18292682926829268
250435,0.8170731707317073,0.18292682926829268
250441,0.8170731707317073,0.18292682926829268
250442,0.8947368421052632,0.10526315789473684
250456,1.0,0.0
250469,0.8170731707317073,0.18292682926829268
250490,0.8170731707317073,0.18292682926829268
250502,0.16666666666666666,0.8333333333333334
250510,0.8170731707317073,0.18292682926829268
250527,1.0,0.0
250530,0.14285714285714285,0.8571428571428571
250537,0.8947368421052632,0.10526315789473684
250545,0.8170731707317073,0.18292682926829268
250547,0.0,1.0
250568,0.8170731707317073,0.18292682926829268
250578,0.8947368421052632,0.10526315789473684
250582,0.8170731707317073,0.18292682926829268
250592,0.8947368421052632,0.10526315789473684
250602,0.8947368421052632,0.10526315789473684
250603,0.9090909090909091,0.09090909090909091
250636,0.8947368421052632,0.10526315789473684
250641,0.16666666666666666,0.8333333333333334
250663,0.8947368421052632,0.10526315789473684
250673,0.8170731707317073,0.18292682926829268
250677,0.8947368421052632,0.10526315789473684
250678,0.0,1.0
250693,0.8947368421052632,0.10526315789473684
250695,0.8333333333333334,0.16666666666666666
250701,0.8170731707317073,0.18292682926829268
250702,0.8170731707317073,0.18292682926829268
250704,0.8170731707317073,0.18292682926829268
250709,0.8170731707317073,0.18292682926829268
250722,0.3,0.7
250724,1.0,0.0
250725,0.8947368421052632,0.10526315789473684
250733,0.8170731707317073,0.18292682926829268
250745,0.8333333333333334,0.16666666666666666
250786,0.8947368421052632,0.10526315789473684
250810,0.8170731707317073,0.18292682926829268
250820,0.9090909090909091,0.09090909090909091
250821,0.8170731707317073,0.18292682926829268
250825,0.9090909090909091,0.09090909090909091
250841,0.16666666666666666,0.8333333333333334
250846,0.8333333333333334,0.16666666666666666
250867,0.8170731707317073,0.18292682926829268
250868,0.8947368421052632,0.10526315789473684
250875,0.8170731707317073,0.18292682926829268
250887,1.0,0.0
250896,0.8947368421052632,0.10526315789473684
250927,0.9090909090909091,0.09090909090909091
250942,0.8947368421052632,0.10526315789473684
250944,0.9090909090909091,0.09090909090909091
250951,0.8333333333333334,0.16666666666666666
250955,0.8170731707317073,0.18292682926829268
250980,0.8170731707317073,0.18292682926829268
250981,0.8947368421052632,0.10526315789473684
250987,0.8947368421052632,0.10526315789473684
250990,0.8170731707317073,0.18292682926829268
250992,0.0,1.0
250996,0.8170731707317073,0.18292682926829268
251000,0.8947368421052632,0.10526315789473684
251008,0.8947368421052632,0.10526315789473684
251014,0.875,0.125
251019,0.875,0.125
251023,1.0,0.0
251035,0.875,0.125
251044,1.0,0.0
251052,0.8170731707317073,0.18292682926829268
251063,0.8170731707317073,0.18292682926829268
251069,0.875,0.125
251070,0.875,0.125
251075,0.8947368421052632,0.10526315789473684
251099,0.9090909090909091,0.09090909090909091
251110,0.8170731707317073,0.18292682926829268
251122,0.16666666666666666,0.8333333333333334
251123,0.8947368421052632,0.10526315789473684
251131,0.8170731707317073,0.18292682926829268
251132,0.8947368421052632,0.10526315789473684
251138,0.14285714285714285,0.8571428571428571
251139,1.0,0.0
251148,0.8333333333333334,0.16666666666666666
251151,0.8170731707317073,0.18292682926829268
251152,0.8947368421052632,0.10526315789473684
251155,0.16666666666666666,0.8333333333333334
251198,0.8333333333333334,0.16666666666666666
251200,0.8170731707317073,0.18292682926829268
251202,0.8947368421052632,0.10526315789473684
251203,0.9090909090909091,0.09090909090909091
251206,0.9090909090909091,0.09090909090909091
251209,0.8170731707317073,0.18292682926829268
251215,0.8170731707317073,0.18292682926829268
251257,0.8170731707317073,0.18292682926829268
251260,0.8947368421052632,0.10526315789473684
251265,0.8170731707317073,0.18292682926829268
251267,0.8947368421052632,0.10526315789473684
251268,1.0,0.0
251269,0.8947368421052632,0.10526315789473684
251282,0.8170731707317073,0.18292682926829268
251296,0.8170731707317073,0.18292682926829268
251317,0.8170731707317073,0.18292682926829268
251349,0.8170731707317073,0.18292682926829268
251354,0.8170731707317073,0.18292682926829268
251362,0.8947368421052632,0.10526315789473684
251363,1.0,0.0
251375,0.8947368421052632,0.10526315789473684
251378,0.14285714285714285,0.8571428571428571
251387,1.0,0.0
251406,0.8947368421052632,0.10526315789473684
251415,0.8947368421052632,0.10526315789473684
251417,0.0,1.0
251418,1.0,0.0
251445,0.8947368421052632,0.10526315789473684
251448,0.16666666666666666,0.8333333333333334
251453,0.8170731707317073,0.18292682926829268
251455,0.0,1.0
251483,1.0,0.0
251484,0.8333333333333334,0.16666666666666666
251491,0.9090909090909091,0.09090909090909091
251493,0.8170731707317073,0.18292682926829268
251522,0.8170731707317073,0.18292682926829268
251527,0.8333333333333334,0.16666666666666666
251529,0.8170731707317073,0.18292682926829268
251533,0.8170731707317073,0.18292682926829268
251551,0.14285714285714285,0.8571428571428571
251555,0.16666666666666666,0.8333333333333334
251564,0.8170731707317073,0.18292682926829268
251572,0.8170731707317073,0.18292682926829268
251579,0.8170731707317073,0.18292682926829268
251581,0.8170731707317073,0.18292682926829268
251586,0.9090909090909091,0.09090909090909091
251587,0.9090909090909091,0.09090909090909091
251588,0.8170731707317073,0.18292682926829268
251592,0.8947368421052632,0.10526315789473684
251626,0.8170731707317073,0.18292682926829268
251636,0.8170731707317073,0.18292682926829268
251666,0.9090909090909091,0.09090909090909091
251672,0.8947368421052632,0.10526315789473684
251674,0.8170731707317073,0.18292682926829268
251697,0.8170731707317073,0.18292682926829268
251700,0.8947368421052632,0.10526315789473684
251715,0.14285714285714285,0.8571428571428571
251721,0.8170731707317073,0.18292682926829268
251741,0.8170731707317073,0.18292682926829268
251745,0.8333333333333334,0.16666666666666666
251747,0.8947368421052632,0.10526315789473684
251783,0.8947368421052632,0.10526315789473684
251788,0.8170731707317073,0.18292682926829268
251795,0.8947368421052632,0.10526315789473684
251800,0.8333333333333334,0.16666666666666666
251804,0.8170731707317073,0.18292682926829268
251806,0.8947368421052632,0.10526315789473684
251816,0.8947368421052632,0.10526315789473684
251823,0.8170731707317073,0.18292682926829268
251828,0.8170731707317073,0.18292682926829268
251832,0.9090909090909091,0.09090909090909091
251836,0.8170731707317073,0.18292682926829268
251857,0.16666666666666666,0.8333333333333334
251860,0.8947368421052632,0.10526315789473684
251868,0.8170731707317073,0.18292682926829268
251869,1.0,0.0
251872,0.8170731707317073,0.18292682926829268
251875,0.8170731707317073,0.18292682926829268
251879,0.9090909090909091,0.09090909090909091
251884,0.9090909090909091,0.09090909090909091
251889,1.0,0.0
251891,0.8170731707317073,0.18292682926829268
251892,0.8170731707317073,0.18292682926829268
251894,0.8170731707317073,0.18292682926829268
251905,0.8947368421052632,0.10526315789473684
251906,0.8170731707317073,0.18292682926829268
251916,0.875,0.125
251918,1.0,0.0
251922,0.8947368421052632,0.10526315789473684
251947,0.9090909090909091,0.09090909090909091
251961,0.9090909090909091,0.09090909090909091
251975,0.9090909090909091,0.09090909090909091
251987,0.8170731707317073,0.18292682926829268
251990,0.8170731707317073,0.18292682926829268
251991,0.8170731707317073,0.18292682926829268
251994,0.8170731707317073,0.18292682926829268
251996,0.8170731707317073,0.18292682926829268
252015,0.9090909090909091,0.09090909090909091
252032,1.0,0.0
252033,0.8170731707317073,0.18292682926829268
252050,0.9090909090909091,0.09090909090909091
252052,0.8170731707317073,0.18292682926829268
252064,0.9090909090909091,0.09090909090909091
252068,0.8170731707317073,0.18292682926829268
252069,0.8947368421052632,0.10526315789473684
252083,0.8170731707317073,0.18292682926829268
252084,0.8947368421052632,0.10526315789473684
252086,0.9090909090909091,0.09090909090909091
252092,0.8170731707317073,0.18292682926829268
252094,0.8947368421052632,0.10526315789473684
252099,0.8170731707317073,0.18292682926829268
252110,0.8170731707317073,0.18292682926829268
252124,1.0,0.0
252147,0.8170731707317073,0.18292682926829268
252149,0.8170731707317073,0.18292682926829268
252152,0.8170731707317073,0.18292682926829268
252157,0.8947368421052632,0.10526315789473684
252162,0.8170731707317073,0.18292682926829268
252164,0.0,1.0
252165,0.8947368421052632,0.10526315789473684
252187,0.9090909090909091,0.09090909090909091
252190,0.9090909090909091,0.09090909090909091
252200,0.8170731707317073,0.18292682926829268
252205,0.8170731707317073,0.18292682926829268
252210,0.8333333333333334,0.16666666666666666
252214,0.875,0.125
252216,1.0,0.0
252222,0.3,0.7
252228,0.8170731707317073,0.18292682926829268
252232,0.8170731707317073,0.18292682926829268
252235,0.8170731707317073,0.18292682926829268
252246,0.3,0.7
252250,0.8170731707317073,0.18292682926829268
252251,0.0,1.0
252252,0.8170731707317073,0.18292682926829268
252253,1.0,0.0
252256,0.8170731707317073,0.18292682926829268
252258,0.875,0.125
252260,0.9090909090909091,0.09090909090909091
252297,0.8947368421052632,0.10526315789473684
252300,0.16666666666666666,0.8333333333333334
252305,0.8170731707317073,0.18292682926829268
252307,0.8170731707317073,0.18292682926829268
252316,0.8947368421052632,0.10526315789473684
252319,1.0,0.0
252323,0.8170731707317073,0.18292682926829268
252362,0.8170731707317073,0.18292682926829268
252365,0.8170731707317073,0.18292682926829268
252366,0.8170731707317073,0.18292682926829268
252367,0.8170731707317073,0.18292682926829268
252390,0.8170731707317073,0.18292682926829268
252399,0.8947368421052632,0.10526315789473684
252406,0.8170731707317073,0.18292682926829268
252410,0.9090909090909091,0.09090909090909091
252427,0.8170731707317073,0.18292682926829268
252438,0.8947368421052632,0.10526315789473684
252450,1.0,0.0
252457,0.8333333333333334,0.16666666666666666
252461,0.8170731707317073,0.18292682926829268
252468,0.8947368421052632,0.10526315789473684
252496,0.875,0.125
252497,0.3,0.7
252524,0.9090909090909091,0.09090909090909091
252535,0.8333333333333334,0.16666666666666666
252558,0.8947368421052632,0.10526315789473684
252560,0.16666666666666666,0.8333333333333334
252569,0.9090909090909091,0.09090909090909091
252583,0.8170731707317073,0.18292682926829268
252594,0.3,0.7
252595,1.0,0.0
252596,0.16666666666666666,0.8333333333333334
252620,0.8170731707317073,0.18292682926829268
252625,0.8170731707317073,0.18292682926829268
252630,0.9090909090909091,0.09090909090909091
252633,1.0,0.0
252653,0.9090909090909091,0.09090909090909091
252655,0.8947368421052632,0.10526315789473684
252657,0.8170731707317073,0.18292682926829268
252666,0.8170731707317073,0.18292682926829268
252672,0.8170731707317073,0.18292682926829268
252685,0.9090909090909091,0.09090909090909091
252723,0.16666666666666666,0.8333333333333334
252730,1.0,0.0
252749,1.0,0.0
252763,0.0,1.0
252764,0.8947368421052632,0.10526315789473684
252772,1.0,0.0
252781,0.8947368421052632,0.10526315789473684
252782,0.3,0.7
252829,0.8170731707317073,0.18292682926829268
252837,0.8170731707317073,0.18292682926829268
252842,0.8170731707317073,0.18292682926829268
252849,0.0,1.0
252864,0.8947368421052632,0.10526315789473684
252868,0.9090909090909091,0.09090909090909091
252894,0.8170731707317073,0.18292682926829268
252899,0.3,0.7
252903,0.0,1.0
252906,1.0,0.0
252912,0.9090909090909091,0.09090909090909091
252929,0.14285714285714285,0.8571428571428571
252952,0.8170731707317073,0.18292682926829268
252957,0.3,0.7
252968,0.8170731707317073,0.18292682926829268
252975,0.16666666666666666,0.8333333333333334
253043,1.0,0.0
253056,0.8947368421052632,0.10526315789473684
253059,0.875,0.125
253061,0.8170731707317073,0.18292682926829268
253070,0.8170731707317073,0.18292682926829268
253073,0.16666666666666666,0.8333333333333334
253079,0.8170731707317073,0.18292682926829268
253084,0.8170731707317073,0.18292682926829268
253089,0.875,0.125
253113,0.8947368421052632,0.10526315789473684
253115,0.8947368421052632,0.10526315789473684
253116,0.8947368421052632,0.10526315789473684
253120,0.8170731707317073,0.18292682926829268
253128,0.8947368421052632,0.10526315789473684
253134,0.3,0.7
253178,0.8170731707317073,0.18292682926829268
253184,0.14285714285714285,0.8571428571428571
253202,0.16666666666666666,0.8333333333333334
253204,0.8170731707317073,0.18292682926829268
253208,0.8947368421052632,0.10526315789473684
253226,0.9090909090909091,0.09090909090909091
253234,0.8170731707317073,0.18292682926829268
253245,0.8170731707317073,0.18292682926829268
253269,0.8170731707317073,0.18292682926829268
253270,0.8170731707317073,0.18292682926829268
253272,0.875,0.125
253284,0.8170731707317073,0.18292682926829268
253285,0.8947368421052632,0.10526315789473684
253324,0.9090909090909091,0.09090909090909091
253333,0.9090909090909091,0.09090909090909091
253339,0.8170731707317073,0.18292682926829268
253340,0.9090909090909091,0.09090909090909091
253342,0.8170731707317073,0.18292682926829268
253343,0.8170731707317073,0.18292682926829268
253357,1.0,0.0
253373,0.9090909090909091,0.09090909090909091
253374,0.8947368421052632,0.10526315789473684
253377,0.8947368421052632,0.10526315789473684
253381,0.8170731707317073,0.18292682926829268
253384,0.3,0.7
253390,0.14285714285714285,0.8571428571428571
253392,0.9090909090909091,0.09090909090909091
253424,0.16666666666666666,0.8333333333333334
253429,0.3,0.7
253432,0.8170731707317073,0.18292682926829268
253434,0.9090909090909091,0.09090909090909091
253447,0.8170731707317073,0.18292682926829268
253448,0.8170731707317073,0.18292682926829268
253451,0.8333333333333334,0.16666666666666666
253462,0.8170731707317073,0.18292682926829268
253469,0.8170731707317073,0.18292682926829268
253471,0.3,0.7
253476,0.8170731707317073,0.18292682926829268
253487,0.3,0.7
253500,0.8947368421052632,0.10526315789473684
253501,1.0,0.0
253510,0.8170731707317073,0.18292682926829268
253520,0.8947368421052632,0.10526315789473684
253528,0.8947368421052632,0.10526315789473684
253546,1.0,0.0
253548,0.8170731707317073,0.18292682926829268
253549,0.8170731707317073,0.18292682926829268
253551,0.8170731707317073,0.18292682926829268
253553,0.8170731707317073,0.18292682926829268
253566,0.8947368421052632,0.10526315789473684
253571,0.8333333333333334,0.16666666666666666
253575,0.8170731707317073,0.18292682926829268
253582,0.8170731707317073,0.18292682926829268
253587,0.8333333333333334,0.16666666666666666
253590,0.8333333333333334,0.16666666666666666
253592,0.8170731707317073,0.18292682926829268
253618,0.8170731707317073,0.18292682926829268
253627,0.9090909090909091,0.09090909090909091
253629,0.9090909090909091,0.09090909090909091
253643,0.3,0.7
253646,0.16666666666666666,0.8333333333333334
253655,0.9090909090909091,0.09090909090909091
253662,0.0,1.0
253664,0.8170731707317073,0.18292682926829268
253666,0.8170731707317073,0.18292682926829268
253675,0.9090909090909091,0.09090909090909091
253678,0.8947368421052632,0.10526315789473684
253681,0.0,1.0
253689,0.8947368421052632,0.10526315789473684
253711,0.14285714285714285,0.8571428571428571
253740,0.8170731707317073,0.18292682926829268
253749,0.8170731707317073,0.18292682926829268
253760,0.8170731707317073,0.18292682926829268
253771,0.14285714285714285,0.8571428571428571
253772,0.8947368421052632,0.10526315789473684
253779,0.8170731707317073,0.18292682926829268
253789,0.8170731707317073,0.18292682926829268
253795,0.8333333333333334,0.16666666666666666
253796,0.8170731707317073,0.18292682926829268
253798,0.16666666666666666,0.8333333333333334
253799,0.8170731707317073,0.18292682926829268
253805,1.0,0.0
253810,0.8170731707317073,0.18292682926829268
253811,0.14285714285714285,0.8571428571428571
253818,0.8170731707317073,0.18292682926829268
253821,0.14285714285714285,0.8571428571428571
253839,0.3,0.7
253846,0.8947368421052632,0.10526315789473684
253857,0.9090909090909091,0.09090909090909091
253863,1.0,0.0
253866,0.8170731707317073,0.18292682926829268
253867,0.8947368421052632,0.10526315789473684
253881,0.16666666666666666,0.8333333333333334
253887,0.125,0.875
253888,0.8170731707317073,0.18292682926829268
253890,0.8170731707317073,0.18292682926829268
253905,0.8170731707317073,0.18292682926829268
253910,0.8170731707317073,0.18292682926829268
253912,0.8947368421052632,0.10526315789473684
253924,0.8170731707317073,0.18292682926829268
253935,0.8170731707317073,0.18292682926829268
253944,0.8947368421052632,0.10526315789473684
253966,0.8170731707317073,0.18292682926829268
253971,0.8947368421052632,0.10526315789473684
253986,0.8947368421052632,0.10526315789473684
253989,0.8947368421052632,0.10526315789473684
253993,0.8170731707317073,0.18292682926829268
253994,0.9090909090909091,0.09090909090909091
253998,0.8947368421052632,0.10526315789473684
254028,0.8170731707317073,0.18292682926829268
254032,0.14285714285714285,0.8571428571428571
254044,0.8170731707317073,0.18292682926829268
254048,0.8170731707317073,0.18292682926829268
254056,0.3,0.7
254063,0.8947368421052632,0.10526315789473684
254064,0.9090909090909091,0.09090909090909091
254070,0.8947368421052632,0.10526315789473684
254072,0.9090909090909091,0.09090909090909091
254074,0.8947368421052632,0.10526315789473684
254082,0.3,0.7
254087,0.14285714285714285,0.8571428571428571
254090,0.8333333333333334,0.16666666666666666
254106,0.8170731707317073,0.18292682926829268
254108,0.0,1.0
254117,0.8947368421052632,0.10526315789473684
254119,1.0,0.0
254123,0.8947368421052632,0.10526315789473684
254127,0.8170731707317073,0.18292682926829268
254138,0.8170731707317073,0.18292682926829268
254149,0.8333333333333334,0.16666666666666666
254151,0.8170731707317073,0.18292682926829268
254179,0.8333333333333334,0.16666666666666666
254182,0.9090909090909091,0.09090909090909091
254183,0.8947368421052632,0.10526315789473684
254192,0.8170731707317073,0.18292682926829268
254204,0.8333333333333334,0.16666666666666666
254229,0.8170731707317073,0.18292682926829268
254246,0.8170731707317073,0.18292682926829268
254251,0.8170731707317073,0.18292682926829268
254252,0.8333333333333334,0.16666666666666666
254255,0.8170731707317073,0.18292682926829268
254256,0.8947368421052632,0.10526315789473684
254279,0.8947368421052632,0.10526315789473684
254288,0.875,0.125
254300,0.9090909090909091,0.09090909090909091
254319,0.8333333333333334,0.16666666666666666
254338,0.8333333333333334,0.16666666666666666
254344,0.8170731707317073,0.18292682926829268
254346,0.9090909090909091,0.09090909090909091
254347,0.875,0.125
254353,0.9090909090909091,0.09090909090909091
254355,0.9090909090909091,0.09090909090909091
254357,0.8947368421052632,0.10526315789473684
254359,0.8170731707317073,0.18292682926829268
254365,0.8170731707317073,0.18292682926829268
254382,0.8170731707317073,0.18292682926829268
254393,1.0,0.0
254397,0.8170731707317073,0.18292682926829268
254404,0.875,0.125
254410,0.8170731707317073,0.18292682926829268
254419,0.875,0.125
254424,0.875,0.125
254426,0.8170731707317073,0.18292682926829268
254437,0.0,1.0
254459,0.875,0.125
254477,0.3,0.7
254483,0.8170731707317073,0.18292682926829268
254488,0.8170731707317073,0.18292682926829268
254492,0.8170731707317073,0.18292682926829268
254493,0.8170731707317073,0.18292682926829268
254495,0.8170731707317073,0.18292682926829268
254497,0.8170731707317073,0.18292682926829268
254511,0.8333333333333334,0.16666666666666666
254518,0.8170731707317073,0.18292682926829268
254523,0.8947368421052632,0.10526315789473684
254527,0.8170731707317073,0.18292682926829268
254530,0.8947368421052632,0.10526315789473684
254540,0.8170731707317073,0.18292682926829268
254548,0.8170731707317073,0.18292682926829268
254549,0.8170731707317073,0.18292682926829268
254565,0.8947368421052632,0.10526315789473684
254566,0.8947368421052632,0.10526315789473684
254569,0.8170731707317073,0.18292682926829268
254601,0.8947368421052632,0.10526315789473684
254608,1.0,0.0
254617,0.0,1.0
254651,0.16666666666666666,0.8333333333333334
254668,0.8947368421052632,0.10526315789473684
254684,0.8170731707317073,0.18292682926829268
254694,0.8170731707317073,0.18292682926829268
254697,0.3,0.7
254702,0.8947368421052632,0.10526315789473684
254723,0.8170731707317073,0.18292682926829268
254724,1.0,0.0
254725,0.3,0.7
254735,0.875,0.125
254738,0.8170731707317073,0.18292682926829268
254740,0.8947368421052632,0.10526315789473684
254745,0.8333333333333334,0.16666666666666666
254749,0.16666666666666666,0.8333333333333334
254768,0.8170731707317073,0.18292682926829268
254776,0.8947368421052632,0.10526315789473684
254786,1.0,0.0
254806,0.8947368421052632,0.10526315789473684
254808,0.8170731707317073,0.18292682926829268
254827,0.8170731707317073,0.18292682926829268
254832,0.16666666666666666,0.8333333333333334
254835,0.0,1.0
254837,0.8170731707317073,0.18292682926829268
254856,0.8333333333333334,0.16666666666666666
254857,1.0,0.0
254865,0.8170731707317073,0.18292682926829268
254868,0.16666666666666666,0.8333333333333334
254871,0.9090909090909091,0.09090909090909091
254873,0.8170731707317073,0.18292682926829268
254875,1.0,0.0
254892,0.8170731707317073,0.18292682926829268
254895,0.8947368421052632,0.10526315789473684
254900,0.8333333333333334,0.16666666666666666
254905,0.9090909090909091,0.09090909090909091
254912,1.0,0.0
254915,0.9090909090909091,0.09090909090909091
254916,0.9090909090909091,0.09090909090909091
254917,0.8170731707317073,0.18292682926829268
254920,0.125,0.875
254921,0.9090909090909091,0.09090909090909091
254927,0.8170731707317073,0.18292682926829268
254933,0.8947368421052632,0.10526315789473684
254936,1.0,0.0
254938,0.8170731707317073,0.18292682926829268
254939,0.8170731707317073,0.18292682926829268
254945,0.9090909090909091,0.09090909090909091
254957,0.8170731707317073,0.18292682926829268
254963,0.0,1.0
254975,0.9090909090909091,0.09090909090909091
254977,0.8170731707317073,0.18292682926829268
254994,0.16666666666666666,0.8333333333333334
254996,0.8170731707317073,0.18292682926829268
255013,0.8947368421052632,0.10526315789473684
255046,1.0,0.0
255047,0.14285714285714285,0.8571428571428571
255054,0.8947368421052632,0.10526315789473684
255060,0.8947368421052632,0.10526315789473684
255087,0.8947368421052632,0.10526315789473684
255090,0.8170731707317073,0.18292682926829268
255097,0.8947368421052632,0.10526315789473684
255101,0.16666666666666666,0.8333333333333334
255108,0.14285714285714285,0.8571428571428571
255109,0.8947368421052632,0.10526315789473684
255118,0.8170731707317073,0.18292682926829268
255143,0.8170731707317073,0.18292682926829268
255144,0.8333333333333334,0.16666666666666666
255153,1.0,0.0
255170,0.8170731707317073,0.18292682926829268
255174,0.3,0.7
255179,0.8170731707317073,0.18292682926829268
255180,0.8947368421052632,0.10526315789473684
255184,0.8947368421052632,0.10526315789473684
255188,0.8333333333333334,0.16666666666666666
255190,0.875,0.125
255201,0.8170731707317073,0.18292682926829268
255208,0.16666666666666666,0.8333333333333334
255218,0.14285714285714285,0.8571428571428571
255224,0.875,0.125
255244,0.8170731707317073,0.18292682926829268
255250,0.8947368421052632,0.10526315789473684
255275,0.8170731707317073,0.18292682926829268
255283,0.9090909090909091,0.09090909090909091
255285,0.16666666666666666,0.8333333333333334
255286,0.8947368421052632,0.10526315789473684
255291,0.8947368421052632,0.10526315789473684
255304,1.0,0.0
255316,0.8170731707317073,0.18292682926829268
255322,0.8170731707317073,0.18292682926829268
255361,0.8947368421052632,0.10526315789473684
255362,1.0,0.0
255370,0.14285714285714285,0.8571428571428571
255372,0.8170731707317073,0.18292682926829268
255387,0.8170731707317073,0.18292682926829268
255389,0.8170731707317073,0.18292682926829268
255409,1.0,0.0
255415,0.8947368421052632,0.10526315789473684
255418,0.16666666666666666,0.8333333333333334
255425,0.9090909090909091,0.09090909090909091
255438,0.8947368421052632,0.10526315789473684
255453,0.8947368421052632,0.10526315789473684
255456,0.9090909090909091,0.09090909090909091
255469,0.8947368421052632,0.10526315789473684
255470,0.3,0.7
255480,0.8170731707317073,0.18292682926829268
255483,0.875,0.125
255485,0.9090909090909091,0.09090909090909091
255502,0.8170731707317073,0.18292682926829268
255511,0.8947368421052632,0.10526315789473684
255519,0.16666666666666666,0.8333333333333334
255521,1.0,0.0
255536,1.0,0.0
255540,0.0,1.0
255548,0.16666666666666666,0.8333333333333334
255556,0.8333333333333334,0.16666666666666666
255571,0.8170731707317073,0.18292682926829268
255575,0.8947368421052632,0.10526315789473684
255606,0.8170731707317073,0.18292682926829268
255625,0.8170731707317073,0.18292682926829268
255626,0.8170731707317073,0.18292682926829268
255628,0.8170731707317073,0.18292682926829268
255629,0.3,0.7
255637,0.8170731707317073,0.18292682926829268
255644,1.0,0.0
255651,0.9090909090909091,0.09090909090909091
255659,1.0,0.0
255665,0.0,1.0
255672,0.9090909090909091,0.09090909090909091
255675,0.8170731707317073,0.18292682926829268
255682,0.8170731707317073,0.18292682926829268
255683,1.0,0.0
255685,0.8947368421052632,0.10526315789473684
255690,0.8170731707317073,0.18292682926829268
255692,0.8170731707317073,0.18292682926829268
255704,0.8947368421052632,0.10526315789473684
255714,0.8170731707317073,0.18292682926829268
255719,0.8947368421052632,0.10526315789473684
255720,0.8170731707317073,0.18292682926829268
255721,0.8170731707317073,0.18292682926829268
255726,0.8170731707317073,0.18292682926829268
255727,0.8170731707317073,0.18292682926829268
255732,0.8947368421052632,0.10526315789473684
255768,0.8170731707317073,0.18292682926829268
255771,0.8947368421052632,0.10526315789473684
255777,0.0,1.0
255779,0.8947368421052632,0.10526315789473684
255788,1.0,0.0
255796,0.8170731707317073,0.18292682926829268
